ونتفق مع الاتحاد الأوروبي على أن عبارة ”بناء السلام“ الواردة في الفقرة الثالثة من الديباجة والمادة الثانية 1 (أ) من البروتوكول لا تقتصر على الصراع أو حالات ما بعد الصراع.	We agree with the European Union that the term “peacebuilding” in preambular paragraph three and article II.1(a) of the Protocol is not restricted to conflict or post-conflict situations.
235- وتعرب اللجنة عن قلقها لأنه بينما اشتمل قانون عام 1992 المتعلق بحماية الشباب على أحكام عديدة من اتفاقية حقوق الطفل، فإن التشريع المحلي لا يزال بحاجة إلى التعديل وإلى سن قوانين جديدة من أجل التنفيذ التام لمبادئ وأحكام الاتفاقية.	The Committee expresses its concern that while the 1992 Law on Youth Protection covers several provisions of the Convention on the Rights of the Child, domestic legislation still needs to be amended and new laws enacted to fully implement the principles and provisions of the Convention.
- وبالنسبة المئوية للنساء في برلمان أوروغواي، وهي 10.8 في المائة، تقل كثيرا عن المتوسط في الأمريكتين، وهو 18.9 في المائة، وتضع البلد في المرتبة الثالثة عشرة في قائمة البلدان الـ 19 في أمريكا اللاتينية().	The percentage of women in the Uruguayan parliament, at 10.8%, is far below the average for the Americas (18.9%), and places the country in slot 13 on the list of 19 Latin American countries.
باء - الغاية: تعزيز التنفيذ الاستراتيجي لإطار عمل المبادرة الدولية للشُعب المرجانية	18 The Convention\'s official financing mechanism, the UNESCO World Heritage Fund, has a total annual budget of only some $4 million to cover more than 600 cultural and natural sites.
”42 - وأشار العديد من المتكلمين إلى أن هروب رؤوس الأموال يمثل خسارة كبيرة في الموارد بالنسبة للبلدان النامية.	“42.
وتضاعف عدد مراكز نقل الدم، وافتتحت سبعة مراكز جديدة للاستشارة والفحص.	The number of blood transfusion centres has doubled, and seven new centres for counselling and examinations have been opened.
ويرى المفتشون أنه ينبغي وضع استراتيجية مشتركة لحشد الموارد، تستجيب لاحتياجات الأطراف المتأثرة وللشروط الداخلية للمؤسسات والهيئات الفرعية التابعة للاتفاقية.	The Inspectors are of the view that there should be a common fund-raising strategy addressing both the needs of affected parties and the internal requirements of the institutions and subsidiary bodies of the Convention.
إن العبرة التي استلهمتها الولايات المتحدة من العديد من الصراعات الأفريقية الحالية تتمثل في أنه عندما يتخذ المجلس والحكومات الأفريقية موقفا واضحا بشأن من يتحمل مسؤولية الحروب في أفريقيا، فإن ذلك يدعم جهودنا لوضع حد لذلك العدوان.	The lesson the United States draws from several current African conflicts is that when the Council and African Governments are clear about who bears responsibility for war in Africa, it bolsters our efforts to end that aggression.
2 - التقدم المحرز في تنفيذ ومتابعة نتائج القمة العالمية لمجتمع المعلومات على الصعيدين الإقليمي والدولي.	Progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society at the regional and international levels.
ومع ذلك فإن من الأمور الملحة اليوم وضع نموذج اقتصادي لا يعتمد على قطاعي المواد الأولية والطاقة، ويملك القدرة اللازمة على دعم النمو المستدام وزيادة القدرة التنافسية للمنتجات الروسية.	However, there was still an urgent need to develop an economic model that did not rely on the raw-material and energy sectors and had the necessary capacity to spur sustainable growth and raise the competitiveness of domestic producers.
