text_en	text_ar
He began to look at them as soon as it was light. 	بدأ أن ينظر إليها بمجرد بزوغ الضوء. 
"A mirror-universe version of Crasher appeared in the ""Transformers: Timelines"" fiction." 	ظهرت نسخة عالم المرآة الموجودة في Crasher مرة أخرى في رواية "Transformers: Timelines". 
"""Eustoma"" flowers are tricky to grow and require some maintenance." 	تُعد أزهار Eustoma من الأزهار التي يصعب نموها وتحتاج إلى بعض العناية. 
"I'm sure he's guilty but... he ""knows"" it." 	أنا متأكد من أنه مذنب ولكنه... "يعرف" ذلك. 
"All of these men were in a local hospital ""convalescing""." 	جميع هؤلاء الرجال كانوا في المستشفى المحلي «يتماثلون للشفاء». 
That always troubled me. 	لطالما أزعجني ذلك. 
"I've got indigestion." 	لقد عانيت من عسر الهضم. 
"'And he hasn't come down again." 	'ولم ينزل مرة أخرى. 
The boy said nothing. 	لم يقل الصبي شيئاً. 
China Eastern and Qantas subsequently announced the end of the investment. 	أعلنت شركة China Eastern و Qantas في وقت لاحق انتهاء الاستثمار 
"Early English settlers called it the ""Sandwich River"" and also the ""Hawkes River""." 	أطلق عليه المستوطنون الإنجليز الأوائل اسم "نهر الشطيرة" وكذلك "نهر الصقور". 
I got a call saying the captain had trashed my equipment. 	وردتني مكالمة تقول إن القبطان قد قام بتحطيم معداتي. 
It is about above sea level according to Ordnance Survey. 	إنه على مستوى سطح البحر تقريبًا وفقًا لمسح الذخائر. 
Do you think I dare venture after this? 	هل تعتقد أنني أجرؤ على المغامرة بعد ذلك؟ 
Ladies first. 	السيدات أولاً. 
The college began to offer more coeducational classes with Tulane University. 	بدأت الكلية في تقديم المزيد من الفصول الدراسية المختلطة مع جامعة تولين. 
Mister Kristen has something to say to us. 	لدى السيد كريستن ما يقوله لنا. 
"Tiger's eye comes primarily from South Africa and east Asia." 	تأتي عين النمر في المقام الأول من جنوب أفريقيا وشرق آسيا. 
A small number of steam locomotives are preserved in Bangladesh. 	أحتفظ بعدد قليل من القواطر البخارية في بنجلاديش. 
Mixed marriages were then encouraged by the Portuguese Crown, for the sake of settlement. 	بعدها شجع العرش البرتغالي الزيجات المختلطة من أجل الوصول للتسوية. 
This has included the small Orthodox Church of Uganda. 	وتضمّن ذلك الكنيسة الأرثوذكسية الصغيرة في أوغندا. 
Throughout his life, Mack frequently returned to Canada. 	خلال حياته، عاد «ماك» عدة مرات إلى «كندا». 
Students were messing around in class and dropped a beaker on the floor. 	كان الطلاب يعبثون في الصف وألقوا كوبًا على الأرض. 
The colleges have no formal relationship with the Meeting. 	الكليات ليس لها علاقة رسمية بالاجتماع. 
The east town line, delineated by Seneca Lake is the border of Seneca County. 	خط المدينة الشرقية، الذي رسمته بحيرة Seneca هو حدود مقاطعة Seneca. 
"The name is derived from the Old English ""north burh"", meaning ""north stronghold""." 	الاسم مشتق من الكلمة الإنجليزية القديمة "north burh"، والتي تعني "الحصن الشمالي". 
Although the main road is closed, it will be business as usual. 	على الرغم من إغلاق الطريق الرئيسي، إلا أنها ستمارس العمل كالمعتاد. 
Highlight events for the week will also be featured. 	كما سيتم عرض الأحداث البارزة للأسبوع. 
After further travels, Moitessier returned to Paris to write his autobiography. 	بعد المزيد من الرحلات، عاد Moitessier إلى باريس لكتابة سيرته الذاتية. 
Shortly thereafter, she was offered a half-million dollar screenwriting deal with Disney. 	عُرض عليها صفقة كتابة السيناريو بنصف مليون دولار مع ديزني بعد ذلك بوقت قصير. 
I had another whack at it. 	كان لدي يد في ذلك. 
The vessels used different shapes, colors, sizes, and had varied purposes. 	استخدمت السفن أشكالًا وألوانًا وأحجامًا مختلفة ولها أغراض متنوعة. 
They have both got out of the cupboard! 	لقد خرج كلاهما من الخزانة! 
Two children swing in a tire in the snow at a park. 	طفلان يتأرجحان في إطار سيارة في الثلج في متنزه. 
He also played in the World Football League and Canadian Football League. 	كما لعب في الدوري العالمي لكرة القدم ودوري كرة القدم الكندي. 
In the Ogden area, he worked cutting wood and building homes. 	في منطقة أوجدن، عمل في قطع الأخشاب وبناء المنازل. 
He was interred at Arlington National Cemetery in Arlington, Virginia. 	دُفن في مقبرة أرلينغتون الوطنية في أرلينغتون، فيرجينيا. 
"""Fiery Cross"" and ""Taitsing"" arrived two days later." 	وصل «فيري كروس» و «تايتسنغ» بعد يومين. 
The restaurant was quite expensive. 	كان المطعم غاليًا جدًا. 
"I can't relate to what they mean." 	لا يمكنني إدراك مقصدهم. 
It is headquartered in Phnom Penh. 	يقع مقرها الرئيسي في بنوم بنه. 
"That's an absolute bargain mate." 	هذا رفيق صفقة مطلق. 
The city later grew past Laurel Hill, but the cemetery retained its rural character. 	نمت المدينة لاحقًا بعد لوريل هيل ، لكن المقبرة احتفظت بطابعها الريفي. 
"He eventually became Zahid's chief disciple and married his daughter." 	وفي نهاية المطاف أصبح أهم تلميذ لزاهد ثم تزوج أبنته. 
They forget perhaps that medicine is for the people, not for the doctors. 	ربما نسوا أن الدواء هو لعامة الشعب وليس للأطباء. 
A woman preparing some pork. 	امرأة تُعِد بعض لحم الخنزير. 
Dawn runs outside in tears and into Xander. 	يمتد الفجر بالخارج وسط البكاء ومتجه إلى زاندر. 
He had three sons and five daughters. 	كان لديه ثلاثة أبناء وخمس بنات. 
"I didn't say anything of the kind." 	لم أقل شيئًا من هذا القبيل. 
It is considered capable of exerting its modulatory actions simultaneously at multiple targets. 	يعد قادرًا على القيام بأعمال تغييرية في آن واحد بأهداف متعددة. 
He makes regular appearances on the Fox Business Channel to discuss libertarian business issues. 	يظهر بشكل منتظم على قناة فوكس بيزنس لمناقشة قضايا الأعمال الليبرالية. 
"Like most warblers, eastern Bonelli's is insectivorous." 	مثل معظم الطيور المغردة، فإن بونلي الشرقية تقتات على الحشرات. 
But at the end of the day, his immune system was compromised. 	ولكن في نهاية المطاف، تعرض جهازه المناعي للخطر. 
"The mechanism involves the intermediate formation of an ""enediol""." 	تتضمن الآلية التشكيل المتوسط لإنديول. 
